x	y	
41.80040789	34.68984318	
1.355453968	-54.78041697	
-6.240888834	-54.44044304	
52.40719628	14.70170903	
36.2449615	-41.00466228	
32.88641524	43.18412447	
-26.02035999	47.61069489	
44.41175508	31.31912327	
-24.52477741	48.39461231	
-54.50275075	0.7797882557	
51.04475069	18.84517622	
47.14256859	27.0837779	
-20.05490828	-50.98161221	
49.08842826	23.42154837	
51.54554844	17.45780754	
-31.10004687	-45.06387627	
37.74319267	39.04860306	
-28.68829823	46.06849051	
53.26510978	11.32824183	
-33.51423025	42.71104646	
47.26256132	26.88681149	
54.36536121	-4.380507946	
-35.79439652	40.83391857	
47.03887868	27.27786541	
-54.4546566	2.419529915	
47.3862226	26.67826366	
-31.92979646	43.90644979	
51.41844893	17.84858179	
-32.2976135	43.63904071	
-13.01601183	-53.23832774	
33.30915356	42.87965155	
-25.22765779	-48.63035345	
-45.97064066	-29.61523139	
-4.308099389	-54.64737868	
-40.13601458	-37.20134175	
45.96126366	29.05390263	
-8.618082404	-54.13429213	
-12.74647236	-53.30997133	
-48.70841289	-24.80852222	
-28.22748435	-46.94739532	
33.12899995	43.02540636	
0.8049252033	54.23663306	
-34.08272338	42.27962208	
-9.241702437	53.45444298	
46.4237802	28.3240428	
54.31577826	-5.163199782	
49.80840111	21.91606236	
-38.5644536	-38.84921014	
-30.55238879	-45.46320498	
-28.26253295	46.35080409	
-7.418952942	53.74111605	
1.949610472	-54.79342961	
-29.489012	45.58902955	
47.94142342	25.71197176	
14.25562692	52.35302353	
-54.50486469	1.636862755	
46.82769871	27.66926479	
-29.98443854	45.2682209	
38.07253933	38.76288414	
-46.63281333	27.99486065	
22.10746837	49.56976461	
-29.37582994	-46.24392271	
-14.19437206	-52.95407295	
-54.36468673	4.129961014	
51.95678759	16.31093431	
54.43373108	-3.765088677	
-30.74168909	44.76673222	
-47.82438362	-26.52048326	
53.08755541	12.24291086	
0.4951879978	54.25489354	
7.070095539	53.79950023	
-25.13897109	48.12170863	
43.50743365	32.61796975	
0.9860658646	-54.83220434	
50.84391832	19.47815681	
-14.73887157	-52.81374693	
-23.45081449	48.96542501	
-35.43626904	-41.76867414	
46.95970058	27.47884583	
-25.51037443	47.93492532	
-40.96573949	-36.32178712	
53.39814806	10.90020633	
23.73878717	48.83302832	
-8.035540223	53.67434192	
46.33096433	28.52239108	
-54.40414417	3.860989094	
-44.5617789	31.19554424	
24.50001884	48.46308088	
-26.3375001	47.49581838	
51.24196386	18.45565224	
-28.46854734	46.25811982	
-18.39078641	-51.6614449	
-34.75326133	41.775419	
49.33675432	23.01674151	
-32.27363634	-44.28769076	
51.72489595	17.08911037	
-48.53783369	-25.22319961	
-24.7655772	48.33399081	
4.862304926	54.06172729	
-29.14086199	-46.42633009	
22.33070683	49.50146055	
7.654447317	53.74063897	
-30.00417137	-45.87143362	
-47.51033628	26.55662584	
36.86262631	39.95169067	
-54.43371463	3.615509033	
53.21654677	11.80658412	
-7.766765714	-54.30949402	
37.12299442	39.71627855	
31.78705215	44.07467651	
-27.04612184	47.11529303	
48.28965569	25.14420247	
-39.21659946	-38.2481854	
-14.40029597	-52.93495703	
-29.31636	45.74766541	
-12.24536204	-53.47767985	
-31.79914355	44.06934643	
-47.18552184	-27.72062445	
10.21655703	53.32508969	
-54.57178688	-1.231965423	
-35.96569133	40.76489067	
-28.94256306	45.98519969	
-33.16655731	43.05807781	
47.54494071	26.51640344	
-31.31210697	44.4175458	
14.00098372	52.46638656	
54.40324759	-4.714773417	
-7.734505534	53.74338627	
-54.57178688	-1.463700771	
2.726865292	54.22661448	
-8.387696028	-54.22661448	
-47.70031929	-26.82693028	
36.70695162	40.11019492	
5.120024443	54.05669332	
-35.1038214	41.51475477	
-54.56726289	1.231578827	
7.447758436	53.78933358	
50.96364784	19.27651834	
53.02744389	12.68053722	
-12.51570761	-53.42655873	
-13.77840328	-53.113482	
49.80840111	22.05651999	
24.18852139	48.65111446	
-17.63268864	-51.95605552	
-30.95926845	-45.25482988	
42.44189358	34.04837394	
53.28960514	11.57312965	
41.31716323	35.39547086	
47.66332126	26.33335447	
36.47932076	-40.90837526	
54.50275898	-3.462573409	
-48.41242039	-25.52595341	
41.97585654	34.62081528	
-46.94541299	27.58232188	
41.62928581	35.03453851	
-13.53295612	-53.185323	
-26.53696704	47.42772818	
32.35133386	43.69392085	
-18.94741845	-51.49765992	
-3.745841146	-54.7623539	
-27.45936799	46.90511656	
-25.86980975	47.79527378	
-8.326334238	53.67434192	
-6.59820199	-54.49240315	
-20.49895048	-50.89888895	
-44.46353424	31.40540814	
10.72296453	53.25117588	
31.98388696	43.96703839	
-49.02670455	-24.33358526	
-46.56377721	28.23376036	
-54.57487965	-2.146149158	
-31.61020517	44.23777056	
54.36468673	-5.434162259	
-54.58366442	-1.913286924	
21.78182316	49.7858305	
47.90463924	25.92425394	
35.25043988	-41.99652708	
-44.84238982	-31.45420146	
-34.94813848	41.67116976	
-39.077425	-38.43506742	
5.591819286	54.03213215	
-33.78866386	42.61086059	
-17.39325428	-52.0554682	
-54.51312304	2.968907118	
-28.94744074	-46.59700799	
-29.63277626	-46.16188216	
-24.1799587	48.67682719	
34.99661922	-42.21410644	
6.884973764	53.88598251	
-39.7366612	-37.7520597	
1.087995529	54.31102395	
-28.46765077	-46.8965292	
5.865364552	54.00758743	
6.457036972	53.9408462	
49.73937321	22.26363659	
-46.21407259	-29.39182019	
52.919559	13.2097621	
47.7975111	26.13265371	
-28.08949435	46.54752374	
-47.9055934	25.93912554	
6.672000647	53.91753531	
5.364484549	54.06253338	
-54.50275075	3.244146824	
51.57455134	17.6873467	
-27.26951659	47.03346634	
-8.165132046	-54.29564238	
-32.17247987	43.84929943	
-54.56282115	2.213038445	
-48.02556968	-26.3076911	
43.86265755	32.26006436	
-48.13857079	-26.10381532	
51.44486904	18.075423	
-54.60843945	-1.692524314	
36.57366657	40.2869761	
-47.62283564	-27.05123806	
-29.83069682	-46.05309248	
31.37619138	44.42823887	
-40.03190517	-37.46079683	
-39.41870677	-38.11063135	
-29.8577832	45.45714283	
-33.01580143	43.23378968	
-54.54520226	2.739384413	
-44.35054135	31.60772109	
23.99461484	48.78977895	
21.57248569	49.90171051	
37.6335969	39.31170201	
-17.15172243	-52.1589278	
-18.67216229	-51.63145494	
21.34189367	50.00082707	
-36.26021147	40.575212	
44.30258703	31.6806972	
-54.62212658	-1.432213783	
-28.77527404	-46.73230004	
-29.16171348	45.91117072	
-7.520413756	-54.40430868	
49.67034531	22.47073674	
-30.4029243	45.10677195	
51.23492289	18.689008	
51.08556533	19.08795834	
36.1581831	40.67189384	
-45.50542617	-30.53172648	
36.62757611	-40.83391857	
43.41771054	32.88249993	
2.450720787	54.29564238	
4.59079957	54.15758657	
42.72239757	33.77520704	
-8.777639508	53.64153886	
46.1580162	28.95248294	
37.97294569	39.00053358	
-47.52160513	-27.25982702	
-34.346102	42.20789623	
-16.3388021	-52.43171632	
-54.63800168	-1.009886742	
20.67583036	50.29164577	
-44.69473493	-31.72888184	
35.74927998	-41.61808276	
45.93821597	29.30415344	
-25.01661766	48.29350519	
-47.12333751	27.37972927	
15.36393929	-52.73182976	
21.13058209	50.10637593	
54.57178688	-3.155468345	
1.747215271	-54.90884078	
-25.47765362	-48.63481164	
46.29919767	28.7408917	
35.46586418	-41.86655688	
-32.79243135	43.42758107	
-30.39380229	-45.70894825	
53.03214884	12.91219854	
46.82819223	27.88510036	
-7.049655318	-54.4845314	
45.77044988	29.57766581	
52.34284043	15.43545127	
42.4217248	34.17055464	
-40.49229956	-36.99808288	
-37.54571629	39.42777944	
6.098588705	54.02431798	
53.24777055	12.0421114	
51.94504166	16.71672821	
49.59751725	22.68163705	
-44.17360389	31.90260315	
-51.64899158	-18.18190134	
52.48056722	14.9948144	
-23.68235242	48.97511458	
49.14467382	23.643224	
1.534192801	-54.9311564	
-26.76325715	47.37544727	
-9.008996487	53.6282959	
-47.4729023	26.81567788	
-30.81561935	-45.44363666	
54.4024744	-5.664096236	
-36.46816707	40.4362843	
-16.9119426	-52.27598405	
-27.73847365	46.81820655	
-35.32670617	41.43087173	
-11.44516647	53.16800022	
51.74950647	17.33909798	
-48.34231496	-25.82044065	
48.25765872	25.40216875	
22.59569764	49.49415636	
-45.8249023	-30.11062503	
-25.92246079	-48.42771149	
-46.49474931	28.47673988	
22.01661015	49.75567603	
49.50962019	22.90760636	
-24.43173945	48.62299991	
37.49909449	39.49975204	
-2.198479414	-54.92164779	
-30.2089355	-45.86295319	
20.92180395	50.22590804	
-13.22033179	-53.34446061	
9.407864571	53.57223129	
36.43472242	40.47976398	
53.16553259	12.48620296	
-45.66633224	-30.36317897	
-33.39265001	43.00865936	
36.23744345	-41.23755741	
32.22446465	43.88568878	
52.21338844	15.9517951	
-11.4313395	-53.7636373	
-54.63696527	1.958954573	
-47.38398528	27.00524139	
-40.83829451	-36.65664482	
-25.3764478	48.14947772	
-4.138474345	-54.81700373	
32.61747622	43.60199332	
23.24644518	49.20827293	
-20.32093549	-51.0593015	
-26.22964811	47.6948905	
53.46722531	11.19155145	
41.85777211	34.90432978	
24.70496392	48.49960184	
-54.68100429	0.6316809654	
52.92551422	13.48784781	
-27.94213557	46.7231369	
36.00514054	-41.45614028	
-14.58229208	-53.00028348	
52.30980706	15.67259073	
24.39400935	48.65983343	
46.74019647	28.10983586	
23.0267601	49.31832933	
52.44478655	15.22734761	
54.5573101	-4.13184464	
-40.69813299	-36.82648373	
41.55224633	35.27500105	
23.45662165	49.12045813	
-47.83880281	26.22619343	
-11.88943076	-53.67905509	
37.06535053	39.93420339	
-31.16735566	44.6592586	
24.904217	48.41045451	
-25.71202934	-48.56910682	
50.91296268	19.7093575	
42.97470474	33.55216599	
54.64081478	-2.864929318	
-7.294979095	-54.50275075	
22.82515454	49.4230063	
49.3942008	23.21823192	
-36.67265153	40.30084419	
-38.90010095	-38.75171399	
-30.19789696	45.32530546	
-48.97999227	-24.65440214	
-51.6068033	-18.44118369	
51.92266846	16.93925929	
-14.05976272	-53.15986526	
47.50254679	26.84762549	
-34.05116236	42.52914906	
52.16262102	16.20444775	
-40.37856638	-37.20585752	
-34.56132889	42.12198973	
10.45285749	53.41318417	
-5.989017606	-54.6718576	
-37.38389719	39.65863466	
-26.97148418	47.31359196	
-37.78364539	39.28271556	
-17.98341322	-51.96417403	
54.5059669	-5.070293427	
54.61304569	-3.664384604	
32.88361859	43.44544673	
-37.22163391	39.82088971	
-11.22814643	53.26624489	
36.87277651	-40.72201967	
-23.95122564	48.91095614	
-18.22249389	-51.88826144	
7.271520138	53.94686723	
-54.68975616	1.642406702	
-12.84347498	-53.48799455	
1.282444954	-55.001706	
0.6443316936	54.43392849	
31.74646783	44.28978825	
-54.72854733	-0.2513118982	
49.3121438	23.4502387	
-24.67512202	48.56121039	
6.310722828	54.07437801	
54.44017982	-5.908893585	
47.39219427	27.08349824	
-25.77385998	47.99136829	
-20.05133843	-51.21460605	
-37.04530513	39.99722672	
0.8886930943	54.43373108	
-35.53785324	41.33544016	
-30.66464138	45.04649591	
-29.36760449	-46.47793651	
48.87662315	24.34669662	
-45.38877296	-30.88027954	
-47.74664497	26.4727428	
-35.71897745	41.18470073	
-54.70985913	1.396729231	
51.25328207	18.92802286	
46.65427351	28.33919406	
-47.31859303	27.22755861	
44.12585521	32.10128045	
-6.225046635	-54.6729269	
23.67731023	49.06363678	
43.16861129	33.36821222	
51.47902107	18.31980085	
53.46724176	11.44604659	
-32.67610717	43.62801862	
-36.86738062	40.175143	
37.85866141	39.25060344	
-39.97741985	-37.68925846	
43.32581592	33.17502952	
47.32316637	27.23412251	
42.28546214	34.48093343	
-46.890903	27.96483779	
-6.798170686	-54.61203396	
-46.38023472	28.79835463	
-40.24961615	-37.40112126	
51.03627849	19.52489376	
7.83542347	53.8959353	
37.39002514	39.70456553	
-46.07765365	-29.86030841	
-54.69103932	-2.835399985	
-12.12362552	-53.68120193	
-28.66288161	46.35917759	
52.91495275	13.77516246	
22.25508213	49.73601723	
52.10861278	16.51984406	
47.24818325	27.37814999	
-36.18555737	40.80336928	
54.67077184	-3.316950202	
-46.28764093	28.95998454	
-54.70842791	-2.549088836	
48.77913523	24.58515215	
45.71917248	29.8423934	
-46.22320282	-29.64573133	
-29.7720412	45.66684222	
54.70985913	-2.588793039	
10.02617097	53.54301453	
-26.07056808	47.8646636	
9.747657537	53.59536123	
-32.28472424	-44.52047896	
-28.91300082	46.21510077	
4.793622494	54.26144099	
-54.74427438	1.104660273	
-35.91044927	41.05414653	
-48.00242329	-26.64727843	
54.70985913	-2.706597805	
-0.2745405436	-55.05262971	
-27.63118923	46.99197721	
-24.0674758	48.90200686	
30.73878551	-45.61339331	
-29.56791043	45.80632925	
23.88569355	48.99176288	
-30.99153686	44.86244345	
-33.60017788	42.95830321	
-28.39052081	46.54374003	
-47.53351557	-27.49246716	
-3.927985311	-54.91695929	
-32.4952873	43.79718304	
5.733741045	54.17926884	
35.69744325	-41.82848954	
-24.89801502	48.49492979	
4.521755219	54.29564238	
51.66670918	17.89225888	
-30.70348191	-45.64790726	
-51.55343664	-18.79407156	
-32.48073649	-44.39448166	
-46.78502512	28.1953311	
5.031913519	54.2531991	
51.77257061	17.5960443	
48.22061133	25.69509315	
47.11604977	27.64833927	
54.57178688	4.45277667	
46.55653882	28.57368493	
-41.04101872	-36.56999803	
-28.6943357	-46.95140111	
31.61002421	44.44824314	
-25.6013149	48.1389327	
54.62615705	-4.384678245	
35.24134254	-42.22859144	
41.31716323	35.67850828	
-26.46615422	47.67263246	
-13.43687475	-53.39781904	
42.65207005	34.0933013	
54.5945878	-4.859113455	
7.058316708	54.03996277	
-29.15854669	-46.67280543	
-18.48569155	-51.86436653	
36.46772289	-41.17741299	
15.75293684	-52.76396656	
51.44748473	18.5482049	
-47.04491615	27.79169226	
-29.6054678	-46.39118278	
2.222300291	54.45505142	
42.10316992	34.7713902	
-54.77888703	0.8417422771	
-39.73549318	-38.01530671	
51.15613961	19.33853817	
53.32757378	12.29624462	
-14.80789948	-53.04496408	
13.20504069	52.88947034	
-33.79386234	42.84262061	
53.46724176	11.70055819	
54.67797732	-3.88833046	
-16.72776675	-52.47061443	
24.24707007	48.8505156	
54.62663412	-4.617672086	
-17.80610561	-52.11397576	
-14.33171225	-53.18148994	
-12.40343857	-53.66711175	
-31.6022265	44.48012495	
31.26143003	44.71882725	
-31.85329986	44.30370569	
-27.23956776	47.26331806	
54.57178688	4.731454611	
43.86528969	32.56142807	
-48.64540601	-25.52901328	
36.97454166	40.16180134	
-17.57812929	-52.1986649	
-44.1141504	32.23030472	
22.4821372	49.69245529	
-17.34566188	-52.27907681	
-46.2186048	29.16708469	
54.57675505	-5.314918041	
32.13640308	44.10767698	
41.4956224	35.51575971	
5.277821302	54.26359606	
46.20506573	29.18934274	
44.35467052	31.90635395	
37.10605001	-40.62681019	
2.726865292	54.45088935	
41.79091573	35.17154145	
51.94984531	17.18217301	
20.60680246	50.49874592	
-13.05486059	-53.52287865	
-34.31310153	42.45150089	
-11.69215178	-53.839517	
-54.80527425	-1.243094444	
47.69396925	26.72524738	
-12.6363008	-53.62727594	
-47.85717022	-27.01738214	
-29.38721395	45.98209047	
-13.69468474	-53.36671042	
-54.80282307	-1.481772065	
-26.68191576	47.59388208	
-29.15153039	46.13204026	
54.77890348	-2.341692567	
-34.79896188	42.06585932	
-32.10681617	44.14187837	
21.93562245	49.94829941	
45.99686337	29.53546929	
21.51972771	50.13024616	
6.822065592	54.10456538	
-30.07221222	45.54829717	
13.22672296	52.91352153	
-30.11045229	-46.10366249	
24.60578156	48.70107579	
47.04702187	27.85542297	
13.60991335	52.81800771	
10.66583061	53.48732829	
-25.28432286	48.35674238	
-47.70202196	26.73523307	
47.8161664	26.53402233	
-27.46427035	47.16189837	
36.8259902	40.32856393	
37.28327537	39.90975738	
10.25760198	53.57015848	
7.515634775	54.02263999	
51.64183545	18.13484359	
46.36847234	28.97587609	
6.586966038	54.1449194	
-24.34554505	48.84184599	
43.7442112	32.77482891	
1.905818224	-55.09282744	
-16.27519476	-52.65588427	
2.338048697	-55.07823551	
47.9355011	26.34564328	
-19.0071516	-51.72951865	
-34.99074626	41.93576574	
-54.80542231	-2.232902884	
-36.42673552	40.70448303	
2.780429363	-55.06170237	
-0.9616774321	-55.12405944	
-35.22902083	41.74180984	
-48.08253908	26.08876276	
5.959743261	54.22865438	
54.77383661	-3.061632514	
-17.10990429	-52.39696383	
2.479838848	54.49999523	
21.75887418	50.05565786	
37.78172064	39.46791959	
-18.74388814	-51.83398175	
31.01175499	-45.52825999	
5.526081562	54.27915859	
-1.774737597	-55.10969782	
-32.33477604	44.01471305	
48.04920959	26.16289043	
21.31549001	50.24859381	
-48.36281276	-26.16742265	
53.46724176	11.95505333	
-33.09948707	43.44967461	
36.23469615	40.890378	
-46.72417331	28.44418359	
51.43172479	18.78012943	
-25.1097132	48.48068333	
53.27155852	12.79459119	
51.29060912	19.16384625	
-29.99421859	-46.21988797	
35.9548502	-41.72063756	
-13.92667508	-53.34937119	
-54.83905613	-1.716246486	
36.67625427	40.50529575	
0.04833269119	54.56816769	
48.15725899	25.98582959	
-37.64295745	39.61745811	
32.82177973	43.66847134	
-0.5007730722	-55.15024924	
50.98200703	19.978971	
-47.23790145	27.61313438	
-47.77172434	-27.26879275	
54.76951003	-3.509812117	
48.22061133	25.8796556	
-46.60260952	28.66337514	
-30.36900258	-45.98317623	
36.23602867	-41.48767662	
35.47478056	-42.14557207	
31.98786807	44.28758383	
-28.93375361	-46.90894961	
-52.29364407	-16.89953864	
42.50641394	34.4057858	
-52.3626802	-16.68348098	
-30.37789428	45.40262461	
32.50674534	43.91447783	
43.61373925	33.00609541	
46.97799397	28.06253958	
36.46946669	40.70856285	
24.092695	49.01073074	
31.48420787	44.65190506	
9.566977501	53.74249792	
52.4196167	15.93424201	
-31.39368689	44.71724796	
-33.3542701	43.28422809	
-48.24150395	-26.44523692	
-36.62528121	40.57693934	
23.19510198	49.44473791	
54.84793139	-2.105548382	
54.6262393	-5.547401905	
21.11821103	50.36287808	
22.73682976	49.65863228	
-40.74758434	-37.05431199	
-34.03495824	42.76410055	
-30.60775423	45.27007985	
53.35771179	12.58097649	
-11.41864765	53.39821386	
-24.61079907	48.77288389	
-54.88603163	-0.9007269144	
-29.87805891	-46.33604765	
36.68956304	-41.1184448	
20.91051865	50.46396875	
54.70985913	4.188674212	
52.17242575	16.77730036	
24.81791568	48.67348766	
54.35037446	7.427507401	
54.62046504	-5.780543804	
32.38589716	44.035326	
-40.23525453	-37.63710916	
42.87506175	33.99610949	
46.54020309	28.82747269	
-46.2186048	29.33547592	
6.169294596	54.26084876	
-28.26558459	46.77492428	
51.1008482	19.77887893	
-48.53080916	-25.95743537	
-36.81245112	40.44011736	
51.96807289	17.41363692	
37.64980102	39.66886711	
42.01178527	35.05462503	
-27.11848104	47.44769955	
-52.45068419	-16.51479363	
-37.49145305	39.81952429	
52.96766138	14.16740084	
27.0715549	-48.05804372	
23.42918158	49.36671138	
-34.54879332	42.3872931	
-53.56412101	-12.36799514	
-26.92811143	47.56423759	
2.025054216	54.5832696	
30.61680222	-45.8734324	
-28.06031871	46.91117048	
13.0065608	53.05947375	
52.31314659	16.41179466	
-36.1597048	41.04027843	
22.15902543	49.95724869	
-1.208103418	-55.19309556	
-54.91695929	-0.3862338066	
-40.60010219	-37.2708385	
-48.05286992	-26.877599	
46.90896606	28.26963973	
-37.84538555	39.50751686	
-14.61559689	-53.22903299	
54.78525352	-4.135792851	
23.63730168	49.2840457	
45.95863152	29.77877784	
1.42581439	-55.19309556	
37.34902954	-40.55777407	
41.71838379	35.43230438	
22.97181416	49.59801078	
-1.484239697	-55.19309556	
-39.54490972	-38.40697753	
-26.36488259	47.89345264	
-30.94461894	45.08900499	
52.39408493	16.19332695	
-40.00694919	-37.9236424	
45.73536015	30.12697721	
-37.12574995	40.18996525	
53.28175807	13.05504155	
54.590837	-6.364870906	
1.672495365	-55.19309556	
24.48425889	48.88063717	
-38.02685523	39.34883165	
6.397270918	54.26711655	
36.88157773	-40.99788451	
4.676952839	54.4415946	
-35.46928596	41.65463662	
-27.83243287	47.0700202	
-48.00515413	26.41753364	
20.53777456	50.66175771	
-25.98892236	48.10955143	
46.20256519	29.43054557	
-39.07907009	-38.90094817	
-39.71469927	-38.24739575	
43.07387066	33.80838847	
-25.53205669	48.35360026	
-14.18379414	-53.36432505	
36.12870312	41.09627724	
54.57178688	-6.616034746	
-18.14917231	-52.14306092	
-37.29145145	40.05263329	
54.91695929	-1.829412103	
42.3378582	34.72216916	
53.20037556	13.43110871	
54.91695929	-1.962466836	
-52.56978035	-16.26226437	
32.68783665	43.87144232	
54.73320293	-5.085576296	
-11.97064054	-53.91315114	
-53.54322839	-12.61410856	
-47.41705155	27.46624446	
51.22529912	19.58099127	
44.35467052	32.13775206	
54.88629484	-2.823415518	
-24.87190747	48.70385599	
-51.62719417	-19.09726131	
-16.94132388	-52.56053495	
-13.28235984	-53.6087029	
54.77890348	4.038527012	
35.68395352	-42.07653594	
43.39349484	33.42416167	
-8.982239127	-54.50275075	
-47.55184186	27.25328779	
-28.60370779	46.63277221	
-47.01059139	28.16979933	
-40.45194554	-37.48802304	
37.21057892	40.15094376	
-39.99294949	37.406986	
54.85169864	-3.726067185	
-31.22441554	44.93834782	
-27.68932664	47.18509412	
-12.82992768	-53.73173904	
-47.70495844	27.00295472	
43.55041981	33.23708224	
54.66078615	-6.029437423	
23.89497185	49.20587111	
-34.25844347	42.68934774	
-35.66804552	41.52704358	
52.16944814	17.00876427	
4.922169685	54.4528141	
-54.96254468	-0.6232581139	
51.46084285	19.01787758	
-26.19748664	48.02946854	
-28.85042167	46.49474931	
9.955580235	53.76700974	
7.233864069	54.19833541	
-46.57731628	28.89651704	
-8.748504996	-54.55615032	
54.57178688	-6.870200872	
43.2481184	33.63680577	
-52.63881648	-16.1195612	
46.83992171	28.47673988	
54.31206036	8.177651167	
-13.24504101	53.05886507	
51.89998269	17.81841087	
-25.78855884	48.25415468	
5.785561323	54.37477112	
51.67940927	18.44472885	
-33.58011603	43.23249006	
-35.86168885	41.37278366	
52.56978035	15.78310776	
54.72066736	4.961405039	
-12.25585771	-53.87900734	
53.53626966	12.20275426	
54.92867231	-2.540838718	
22.38009238	49.92347503	
54.89241457	-3.301404119	
-52.71097827	-15.90933537	
-53.52162838	-12.86029601	
-29.09794986	46.35677576	
-34.7690624	42.29809642	
54.46256948	7.223269701	
-0.1725862026	-55.26891768	
36.46032	-41.44135094	
10.52209926	53.67434192	
30.89702654	-45.76780128	
13.09131575	53.10992861	
-0.7539685965	-55.26596475	
2.97287178	-55.19309556	
-38.31236029	39.15245748	
-9.2200284	-54.4980129	
4.383699417	54.52218747	
-29.36699581	-46.77808285	
-47.1512711	28.00116134	
-37.02803993	40.36240339	
54.36963844	7.94977355	
-29.16677213	-46.90883446	
5.158289194	54.45952606	
-52.79137373	-15.69086766	
41.23481011	36.09458399	
30.52987576	-46.02940321	
37.52026677	39.91607451	
-18.37247658	-52.12381339	
54.7736063	4.627665997	
-29.80124152	45.92962861	
-29.60713756	46.05468822	
-29.99550176	45.8044045	
30.31626105	-46.17399001	
31.87526178	44.52546358	
-32.06936574	44.38749003	
-46.48792219	29.09402633	
-52.35736656	-17.12065494	
-26.59619844	47.84773564	
51.05103493	20.1645534	
7.739136457	54.16007066	
-47.93418503	26.67642117	
51.35695553	19.39200354	
-17.30594122	-52.4961133	
-32.77479601	43.87849975	
7.000195742	54.26371121	
51.99987245	17.63166046	
-29.36289954	46.21862125	
-36.4044199	40.9406848	
54.84793139	3.831410408	
-13.56988835	-53.59235895	
-52.29364407	-17.33913088	
45.90931177	30.00573421	
21.68361139	50.26050425	
30.07996058	-46.34125435	
-32.98429799	43.72891188	
-54.99990463	-1.117319226	
47.94448328	-27.25331247	
51.86400461	18.03854012	
-33.79973531	43.1100626	
51.64125967	18.66727638	
-17.75022197	-52.35860038	
32.27363634	44.26011086	
-17.52685189	-52.43623209	
53.14343905	13.93091941	
-27.4446609	47.38877249	
35.86634445	-42.00457978	
-50.08489108	22.47039127	
42.23202968	34.96620154	
41.61375618	35.69413662	
-8.519697905	-54.64081478	
-25.02501583	48.70385599	
-46.1636095	29.63629675	
-18.58567178	-52.07084155	
30.44658494	-46.11269403	
24.32879806	49.05437493	
-29.65032935	-46.63281333	
46.77087736	28.68250751	
47.82108521	-27.49557638	
-26.80453241	47.75751901	
-36.06867385	41.25713396	
-46.95780873	28.38283825	
46.48742867	29.1401875	
36.2066803	-41.71826041	
-52.92578566	-15.32960629	
-17.98351192	-52.2891283	
-9.499644041	-54.48509073	
51.79829979	18.26617098	
41.9367857	35.32974958	
2.246219873	54.68684435	
54.74767971	5.214781523	
-31.68974519	44.69262099	
-18.94996834	-51.94847167	
-12.53280008	-53.86836362	
54.98842192	-2.292068481	
13.38570428	53.08324528	
44.16617632	32.53119135	
53.22867107	13.65947986	
22.6172812	49.87389207	
-32.58379304	44.05340552	
-23.71335411	-49.94647336	
54.84036398	-4.851241708	
1.829420328	54.70985913	
20.78356719	50.66480112	
-30.27162981	45.66633224	
-54.96873844	-2.900282264	
-50.00348389	22.68986249	
6.772893906	54.32324696	
5.39006567	54.47717786	
42.85566616	34.2341373	
2.726865292	54.67559195	
-29.78839338	-46.56377721	
22.01088524	50.14978981	
53.5360558	12.46095085	
37.28184414	-40.77263904	
37.10802412	-40.93260741	
-35.22791862	41.99367285	
-13.53064477	53.05680871	
43.98376894	32.79396129	
31.22959757	45.02965021	
-14.87274063	-53.2800554	
-37.48986554	40.0063076	
32.25427365	44.30786777	
32.44321203	44.1714735	
54.84016657	4.410530806	
27.30316687	-48.08253908	
2.487241745	54.69658327	
55.02788758	-1.580419779	
51.05103493	20.29089618	
37.08245945	40.38829708	
21.49567652	50.38337588	
48.0958643	-27.06207097	
54.89532638	-4.348864675	
-47.32109356	27.83038473	
52.17135644	17.26740503	
54.81756306	-5.313157797	
-3.581357002	54.64081478	
-34.02364826	42.98365402	
37.62395668	-40.47320831	
-25.23211598	48.63482809	
-50.21148062	22.27475739	
-14.46527696	-53.40436649	
-55.03896725	-1.358883977	
41.48766017	35.89381742	
54.4621582	7.733707666	
31.72368336	44.70234346	
-48.26219916	-26.77527452	
-8.318651676	-54.70985913	
54.88540649	-4.581619978	
42.71812034	34.43788147	
-35.0231216	42.18651009	
48.21768308	-26.85940433	
54.91695929	3.591359138	
-0.07728624344	54.76442671	
-13.81322157	-53.58338499	
36.91722679	40.55435228	
-23.52391398	-50.06687737	
-53.75019693	-12.21058488	
-1.011400223	-55.33680224	
-13.06526577	-53.77416587	
7.518168211	54.25173497	
-55.0422492	-1.604808211	
54.98763227	-3.097733974	
-37.73185802	39.80899572	
-12.89159381	53.23987412	
44.32981324	32.36753798	
31.44908524	44.90597248	
13.1510818	53.17750883	
-38.53535199	39.03902864	
36.72981834	40.7308867	
-18.88769352	-52.01076293	
52.39413428	16.6428473	
24.74887133	48.89718676	
-16.7767328	-52.73442078	
37.44464207	40.08112621	
-27.31045461	47.52296233	
48.33856416	-26.65876937	
54.94258976	-3.943202376	
-36.61375737	40.83921576	
51.61781716	18.88755369	
-30.54777431	45.52827644	
46.18558788	29.70111322	
51.19488144	20.00256157	
23.18026328	49.66412687	
-46.4443109	29.30204773	
47.73736668	-27.75128067	
6.560184002	54.39145231	
54.59318948	-7.554911256	
-46.1495769	29.76862764	
48.48242712	-26.42002594	
-19.8221941	-51.67527187	
10.32065821	53.81241417	
31.21956253	-45.66633224	
51.50725079	19.22216463	
24.14834833	49.21365237	
9.743758678	53.92171383	
-25.43921614	48.56578374	
-34.49530327	42.65384674	
51.05103493	20.39970231	
